Week Start (Monday),Coleman,Hudson,Noah,Peter,Michael,Wesley,Luke,,,,Coleman,Hudson,Noah,Peter,Michael,Wesley,Luke,
Jan 2,Living room / foyer,Porch,Trash & recycling,Bathroom,Bathroom,Kitchen,Accountant,,,,,,,,,,,
Jan 9,Bathroom,Accountant,Porch,Trash & recycling,Living room / foyer,Bathroom,Kitchen,,,,,,,,,,,
Jan 16,Kitchen,Bathroom,Accountant,Porch,Trash & recycling,Living room / foyer,Bathroom,,,,,,,,,,,
Jan 23,Kitchen,Porch,Bathroom,Accountant,Bathroom,Trash & recycling,Living room / foyer,,,,,,,,,,,
Jan 30,Accountant,Kitchen,Living room / foyer,Bathroom,Porch,Bathroom,Trash & recycling,,,,,,,,,,,
Feb 6,Bathroom,Living room / foyer,Kitchen,Accountant,Bathroom,Porch,Trash & recycling,,,,,,,,,,,
Feb 13,Trash & recycling,Bathroom,Living room / foyer,Kitchen,Accountant,Bathroom,Porch,,,,,,,,,,,
Feb 20,Porch,Trash & recycling,Bathroom,Living room / foyer,Kitchen,Accountant,Bathroom,,,,,,,,,,,
Feb 27,Living room / foyer,Porch,Trash & recycling,Bathroom,Bathroom,Kitchen,Accountant,,,,,,,,,,,
Mar 6,Bathroom,Accountant,Porch,Trash & recycling,Living room / foyer,Bathroom,Kitchen,,,,,,,,,,,
Mar 13,Kitchen,Bathroom,Accountant,Porch,Trash & recycling,Living room / foyer,Bathroom,,,,,,,,,,,
Mar 20,Kitchen,Porch,Bathroom,Accountant,Bathroom,Trash & recycling,Living room / foyer,,,,,,,,,,,
Mar 27,Accountant,Kitchen,Living room / foyer,Bathroom,Porch,Bathroom,Trash & recycling,,,,,,,,,,,
Apr 3,Bathroom,Living room / foyer,Kitchen,Accountant,Bathroom,Porch,Trash & recycling,,,,,,,,,,,
Apr 10,Trash & recycling,Bathroom,Living room / foyer,Kitchen,Accountant,Bathroom,Porch,,,,,,,,,,,
Apr 17,Porch,Trash & recycling,Bathroom,Living room / foyer,Kitchen,Accountant,Bathroom,,,,,,,,,,,
Apr 24,Living room / foyer,Porch,Trash & recycling,Bathroom,Bathroom,Kitchen,Accountant,,,,,,,,,,,
May 1,Bathroom,Accountant,Porch,Trash & recycling,Living room / foyer,Bathroom,Kitchen,,,,,,,,,,,
May 8,Kitchen,Bathroom,Accountant,Porch,Trash & recycling,Living room / foyer,Bathroom,,,,,,,,,,,
May 15,Kitchen,Porch,Bathroom,Accountant,Bathroom,Trash & recycling,Living room / foyer,,,,,,,,,,,
May 22,Accountant,Kitchen,Living room / foyer,Bathroom,Porch,Bathroom,Trash & recycling,,,,,,,,,,,
May 29,Bathroom,Living room / foyer,Kitchen,Accountant,Bathroom,Porch,Trash & recycling,,,,,,,,,,,
,Trash & recycling,Bathroom,Living room / foyer,Kitchen,Accountant,Bathroom,Porch,,,,,,,,,,,
,Porch,Trash & recycling,Bathroom,Living room / foyer,Kitchen,Accountant,Bathroom,,,,,,,,,,,
,Living room / foyer,Porch,Trash & recycling,Bathroom,Bathroom,Kitchen,Accountant,,,,,,,,,,,
,Bathroom,Accountant,Porch,Trash & recycling,Living room / foyer,Bathroom,Kitchen,,,,,,,,,,,
,Kitchen,Bathroom,Accountant,Porch,Trash & recycling,Living room / foyer,Bathroom,,,,,,,,,,,
,Kitchen,Porch,Bathroom,Accountant,Bathroom,Trash & recycling,Living room / foyer,,,,,,,,,,,
,Accountant,Kitchen,Living room / foyer,Bathroom,Porch,Bathroom,Trash & recycling,,,,,,,,,,,
